id,name 
38898,Mark Ronson
178059,Bruno Mars
29722263,Uptown Funk
21138,V.A.
5411050,Don't Hate Me 1
2743,费翔
83235,冬天里的一把火
178059,Bruno Mars
25657276,Just the Way You Are
42304,Robert Randolph & the Family Band
5045321,Ain't Nothing Wrong With That
55629,Ewa Farna
17640301,La la laj
7219,蔡依林
6452,周杰伦
210049,布拉格广场
73866,Redbone
28864241,Come and Get Your Love
887066,Starset
28220107,My Demons
212904,The Score
471411253,Legend
56782,Fall Out Boy
30064351,Immortals
1085061,Morgan Sulele
1063011,Innertier
416933413,Jeg vil heller ha deg
1085061,Morgan Sulele
416933410,Helgedigg
101992,The Offspring
21965211,"You're Gonna Go Far, Kid - Explicit Album Version"
794152,Fifth Harmony
37969,KiD Ink
30212890,Worth It
124669,申海哲
26485761,"Lazenca, Save Us"
31298,David Arnold
1235689,Opening Titles
102954,The Glitch Mob
28126473,Our Demons
42937,Simple Plan
28029287,In
70821,P!nk
3226001,Raise Your Glass
60906,Iggy Azalea
74575,Rita Ora
28427423,Black Widow
33358,Fort Minor
74645,Styles of Beyond
1345018,Remember The Name
12977,逃跑计划
27907997,青春没有终点
43722,Sam Tsui
37962,Kurt Hugo Schneider
466122460,Something Just Like This
57970,Geri Halliwell
5053380,It's Raining Men
88473,Black Veil Brides
27037491,In the End
893459,Really Slow Motion
28251777,Reborn From Ashes
635985,Blake Neely
36621600,The Man in the Yellow Suit
15639,高梨康治
420154761,死力の激闘
1049917,Different Heaven
35955864,Nekozilla
9203,戚薇
238533,李承铉
29849904,Lucky Lucky
93607,Girl On Fire
27542599,The Takedown
105691,Yolanda Be Cool
296645,DCup
27492555,We No Speak Americano (BUSTED by heRobust)
35531,Justin Bieber
38165,Ludacris
18638057,Baby
44266,Taylor Swift
19292804,22
39927,Mikey Wax
1775902,No Regrets
1019952,TheFatRat
29771215,Xenogenesis (Original Mix)
1006074,夏天播放
29450091,小宝贝
99989,Sum 41
4278394,Still Waiting
28727,Asher Book
27583305,Here With You
42495,R.I.O.
357111,Nicco
1923489,Party Shaker (Whirlmond Radio Edit)
56782,Fall Out Boy
26199445,The Phoenix
964486,Tobu
28830412,Higher
101982,The Cranberries
4330088,Ode to My Family
6075,庾澄庆
176813,春泥
8304,邝美云
253190,寂寞的风
8922,孟庭苇
276709,野百合也有春天
8210,景甜
251359,你是谁
56783,Flo Rida
78315,Taio Cruz
3570196,Hangover
1038093,鹿晗
34928494,超级冠军
1038093,鹿晗
34852348,致爱 Your Song
1038093,鹿晗
35447132,勋章
1038093,鹿晗
399340478,原动力
72724,Rihanna
26362202,Right Now
909047,Amanda Noelle
28468756,Love Is Greater
50934,Carly Rae Jepsen
31918993,I Really Like You
762269,Luke McMaster
26372969,"Good Morning, Beautiful"
64143,Lenka
31370203,Unique
381949,OMFG
33211676,Hello
12985,Twins
382844,下一站天后
12985,Twins
383267,莫斯科没有眼泪
12008090,唐艺昕
446512522,面对面
41992,Ramin Djawadi
26625301,Pacific Rim
56782,Fall Out Boy
31877207,Centuries
74640,Skillet
23767348,Awake and Alive
85323,2 Unlimited
19362820,Twilight Zone
34258,Garry Schyman
1417171,Praan
96309,Major Lazer
48161,Ariana Grande
29732263,All My Love
2569,丁可
79941,Because of you
74640,Skillet
26510101,Hero
21138,V.A.
28977567,U So Beauty
63961,Kaci Battaglia
2919998,Body Shots(Feat.Ludacris)
296416,DJ Snake
38423,Lil Jon
27888500,Turn Down For What
296416,DJ Snake
32514,Dillon Francis
31010788,Get Low
178059,Bruno Mars
25657277,Runaway Baby
3684,林俊杰
7227,蔡卓妍
108468,小酒窝
805408,Break My Fucking Sky
30612383,Cyclone
124492,PSY
45838,will.i.am
36867960,ROCKnROLLbaby
14695,Ken Arai
29816790,I AM
962293,Martin Tungevaag
28694864,Wicked Wonderland
48161,Ariana Grande
60906,Iggy Azalea
28461430,Problem (feat. Iggy Azalea)
60848,Inna
26263434,In Your Eyes
98537,The Pussycat Dolls
19538200,Buttons
791425,Snails
94779,Imagine Dragons
735038,Big Gigantic
31062666,Funk With Me
21138,V.A.
5400121,Sub Title
31311695,Shots (Broiler Remix)
4292,李荣浩
31654343,不将就
4292,李荣浩
479223381,嗯
4552,毛毛
27901832,奇迹再现
5770,许巍
167975,曾经的你
4292,李荣浩
407450218,有理想
85323,2 Unlimited
19362736,No Limit
18711,BAAD
4990422,君が好きだと叫びたい
7235,陈慧琳
214626,不如跳舞
4292,李荣浩
407450222,不将就
3684,林俊杰
40147557,有梦不难
7783,郭美美
10209,叶蒨文
318317,潇洒走一回
10200,郁可唯
454053802,思慕
16686,KOKIA
22701751,EXEC_COSMOFLIPS/.
14176,布袋寅泰
22677107,Jingi
236333,不怕不怕
10559,张惠妹
327136,也许明天
2738,方大同
82194,每个人都会
12000097,许魏洲
411213090,向着光亮那方
88146,Black Eyed Peas
16808545,Pump It
29444,Brian Tyler
12977,逃跑计划
25706282,夜空中最亮的星
2116,陈奕迅
25638273,梦想天空分外蓝
3684,林俊杰
26266376,Can You Dig It (Iron Man 3 Main Titles)
27645,Alan Silvestri
16306066,Captain America
12081,筷子兄弟
30355259,奔跑吧兄弟
2623,邓超
29732107,超级英雄
430315597,2infinity And Beyond
10559,张惠妹
28314069,勇敢
6479,周柏豪
7409,岑宁儿
469564959,终于我们 (One Step Closer)
4721,朴树
139339,傻子才悲伤
7762,郭采洁
22200079,我的未来式
1159045,齐一
35476049,这个年纪
9272,孙燕姿
287719,开始懂了
1159045,齐一
35476048,致自己
4292,李荣浩
407459149,大太阳
5776,小宇
470573555,理想时代
3684,林俊杰
25794013,以后要做的事
4292,李荣浩
407450223,爸爸妈妈
4292,李荣浩
407450221,满座
3684,林俊杰
29850679,爱的鼓励
5347,汪峰
156056,青春
11562,F.I.R.
354557,我要飞
90331,Charlie Puth
28188171,Look At Me Now
1159045,齐一
35678973,非正常励志歌
4292,李荣浩
29764568,天生
820036,G-Eazy
1060155,Kehlani
466122659,Good Life
0,吾恩 Golden 晃儿 Amuro
499201338,偷凉记
1047274,山猫
27908085,贪凉记(有戏腔)
188565,银临
28188427,棠梨煎雪
1132127,萧忆情Alex
35955651,清风与我
12413,慕寒
31352182, 山水画意
5678,五色石南叶
489150540,流萤如星
1063107,Midaho
31517407,卿云花信 
1199027,小义学长
459343920,苏堤夜话
5997,小曲儿
31517424,爱莲说
12055055,鸦青
27483525,荷花酿
189912,橙翼
188558,Aki阿杰
28633626,长安幻夜·安碧城(纯歌版)
981141,伦桑
455569554,二十四节系列《赋梦·小暑》（Cover 不知）
1132127,萧忆情Alex
468025444,夏江南（Cover：洛天依）
188565,银临
461088103,锦瑟长思
5271,檀烧
29019519,酒酿相思
7484,重小烟
33735520,桂棹兰桨
9455,少司命
189348,韩筱熙
293419,清歌流觞
981141,伦桑
32922246,烟雨行舟
5678,五色石南叶
31066350,山水闲人
12055055,鸦青
441622673,山水如诗
1063107,Midaho
454923703,浮岛拼图
9566,Tacke竹桑
38574421,古旧人间
10089,司夏
3249,河图
29811186,缘生意转
7898,HITA
33081066,槐荫巷里听蝉鸣
1063107,Midaho
997001,兔裹煎蛋卷
31517413,闻说笔端有风月
10089,司夏
29811171,每因稚趣消浓夏
2714,EDIQ
81622,扇与词的光影
791534,戴荃
33251440,湖光水色调 
12195562,小夫
34723436,长安·夏至
7898,HITA
239521,空山流水
5997,小曲儿
29771067,乌篷谣
2714,EDIQ
27890481,水舟情
12025552,双笙
409649811,竹枝词
188565,银临
0,鸦青
28987050,湘桥月
10524,妖言君
415085875,不记年
189347,CRITTY
1047248,少年霜
422428345,闲岁
1048004,林斜阳
33920090,炎夏令
10142,玄觞
12266231,南瑾天
451799801,云水逢
1054098,梁颜汐
31544593,清纯妖
12185042,特曼
10142,玄觞
472385776,隔烟水（Cover 晃儿）
1078020,朱强
29715439,长夏
1210035,月点波心
41659201,消夏
990051,泥鳅Niko
475350741,荷塘月色（Cover 凤凰传奇）
12434635,H6
0,叶天星
0,秦且歌
189347,CRITTY
226428,楚歌
0,墨雨晨
12292594,云三少JUN
12094470,涂山花花
0,萌叔Daze
0,许多葵
12084518,执素兮
12111209,千月兔
10142,玄觞
12025552,双笙
489034568,【剑三13P】《夏日清凉颂》（Cover 葉月ゆら）
12093063,云雀Cream
450438594,云雀-夏夕
12002202,清秋秋
412519027,锦年入梦
5568,Winky诗
27946348,古镇日记
11096,BOBO
38574773,竹摇诗韵
2291,陈艺鹏
28208241,若水杭州
1079020,凑诗
32364780,淡墨伊人夏
5678,五色石南叶
479766274,春风夏雨
12100058,清黛半夏
466765813,仲夏酿
997001,兔裹煎蛋卷
32683396,戏风流
12471927,江皓南
485372294,莲花池公园
1038339,段同愿
405167258,鼓楼
1197120,孟攀
423058053,大雨中抱紧你Demo
1203017,宋佳兴
478043795,润心
12405279,关一口
477712949,北客站
1198010,暗杠
493042772,小桥
1204049,肖楠
491313907,商洛
12358983,冯毅
471420071,迷雾
9609,魏如萱
4592,马頔
490595991,星期三或礼拜三
12395708,MT1990
489084368,南方八点未晴
1197131,杨庆鸿
12453822,巧云
482122764,无常
12359345,杜天凯
483914182,没醒来 猫和我一样
1203017,宋佳兴
436667254,知己
1039895,谢春花
479219330,我一定会爱上你
4592,马頔
29572804,傲寒
1102310,向日葵乐队
416385481,我会悄悄离开北师大
12358983,冯毅
471420536,穿过云彩去飞行（Cover coldplay）
5073,宋冬野
477251491,郭源潮
5345,万晓利
476254256,你，来替我做个梦
802016,安来宁
28935309,我的名字叫做安
816103,纣王老胡
476022798,梦旅途DEMO
12172362,隆俊
472278684,你是否会陪我到老
5866,小安
174082,给郁结的诗
1058228,陈鸿宇
434974723,额尔古纳
1083049,夏小虎
410042507,这场名叫人生的旅途
173002,张玮玮和郭龙
26494698,米店
5073,宋冬野
473441409,空港曲
1058228,陈鸿宇
34380395,途中
3695,李健
473571905,春风十里不如你
11370,丢火车
473940941,秋城
896894,贰佰
28310924,我在太原和谁一起假装悲伤
12027624,栗先达
473470191,流夏
1158100,留声玩具
404465600,十二
1007170,陈粒
473440304,My Dear Art
1047028,刘昰
413074278,我在二月的春风里遇见了你
1049392,宁夏
422429525,清名谣
1203017,宋佳兴
446247630,何在
3681,李志
26523120,和你在一起
1058228,陈鸿宇
1161116,苏紫旭
4171,刘昊霖
12279050,寒洛
456185374,别送我
1038040,赵紫骅
29759733,可乐
1058114,马融
421091989,赤脚的孤儿
1060108,王华峰
466247161,樱花东街
1071031,Jam
470759757,不露声色
12152019,张力夫
447960871,海谣（Acoustic）
711683,好妹妹乐队
26427663,你曾是少年
1197136,郭斯
452799807,不及
896894,贰佰
468878045,从夜晚，到清晨
816090,李秋雯
28288507,往南
12359345,杜天凯
470618292,当鸟儿回到这个季节
3695,李健
110215,风吹麦浪
816103,纣王老胡
28310930,涩
12172362,隆俊
466345417,我知道你还在
6729,赵照
202342,你就是我最想要的丫头
0,is孟大宝
419375764,走马（Cover 陈粒）
13529,衣湿乐队
28605004,米店
3681,李志
25867006,墙上的向日葵
1015042,王继阳
33166529,小猫
12117127,重庆老杨
469216980,给你一首温暖的歌
1050282,房东的猫
430026599,八月十五
816087,李晋
28940201,安阳安阳
711683,好妹妹乐队
456185548,请你慢一些变老好吗
12355484,张小厚
456175577,很高兴认识你
711683,好妹妹乐队
456185545,便利时光
711683,好妹妹乐队
456175578,给自己的信
1047440,秦昊
470573534,晚安曲
711683,好妹妹乐队
456175579,无声河流
711683,好妹妹乐队
456175583,平常邮件
12038166,符禹迅
34072051,枯藤老树昏鸦
4759,彭钧
837653,李柏凝
28643022,穿过生命散发的芬芳
1083049,夏小虎
32957955,逝年
973004,程璧
29777652,恋恋风尘
1193482,原子邦妮
448518236,被你遗忘的森林
10557,张悬
326705,关于我爱你
1071031,Jam
31445554,七月上
861203,陈小熊
419373997,她说每个人的心中都有一首歌
3682,老狼
9668,王婧
28234970,想把我唱给你听
11370,丢火车
27591444,茶底世界
12109163,愚青
467117858,我要回到风里了
4903,尧十三
29122809,他姐的
4903,尧十三
28923659,南方的女王
3681,李志
29724292,定西
3681,李志
26508232,山阴路的夏天
3681,李志
26522011,米店
3681,李志
29724295,热河
3681,李志
26508242,你离开了南京，从此没有人和我说话
3681,李志
26508231,下雨
5073,宋冬野
27808295,平淡日子里的刺
5073,宋冬野
27646202,关忆北
1007170,陈粒
30431367,走马
1140024,陈婉晴
419375386,眠去
1058228,陈鸿宇
463157237,食味
4171,刘昊霖
407761576,儿时
1058228,陈鸿宇
35476188,早春的树
12174110,崔开潮
442030816,含笑有白鹭（2016）
12174110,崔开潮
439139384,声声慢
1081579,黄雨篱
0,刘逸诗
421870099,恋爱的犀牛
4903,尧十三
28884019, 如果下雨的时候你拖着行李箱子站在屋檐下面那么其实我没有足够的时间找一个好一点的理由抛弃家里面的狗坐上K667次列车到你在的地方找个商店买一把伞然后给我妹妹弹吉他因为她要参加比赛所以我回不去了我也不会给你说我泡面的碗还没洗 
4903,尧十三
29771089,他妈的
4903,尧十三
35618531,旧情人，我是时间的新欢
4903,尧十三
33544485,北方女王
3682,老狼
1054159,任素汐
436514254,我要你
1198010,暗杠
418990139,走歌人
1039895,谢春花
464674509,远辰落身旁
3681,李志
26508240,梵高先生
1159045,齐一
35476049,这个年纪
3681,李志
25867002,关于郑州的记忆
1050282,房东的猫
454435312,美好事物 (2017)
1198010,暗杠
40257206,我们
12003188,苗沧桑
407039276,十二（Cover 留声玩具）
6731,赵雷
202369,画
3695,李健
110236,异乡人
12111,旅行团
29750167,生命是场马拉松 
1081579,黄雨篱
411315107,癫痫
11370,丢火车
34923114,晚安
1050282,房东的猫
417596830,美好事物
1039555,鱼果
416384214,为了告别的旅行
1039895,谢春花
462523414,妄为
1050282,房东的猫
455345723,不知归期的故人
1195028,鹿先森乐队
431259341,你喜欢海却不喜欢山 
1198010,暗杠
458496083,阿婆说
1039895,谢春花
458496082,心空空
1050282,房东的猫
451991164,所以来吧
1195028,鹿先森乐队
38576323,春风十里
1039895,谢春花
450048216,只道寻常
3695,李健
109998,贝加尔湖畔
5770,许巍
168053,故乡
1084207,白亮
10671,赵静
32628933,孙大剩
3695,李健
436046438,你一言我一语 
12037181,徐海俏
414706021,南下
1137098,陈一发儿
432506345,童话镇
3682,老狼
108108,虎口脱险
1039895,谢春花
12039166,王碧浪
413829873,还想听你的故事
973004,程璧
419250769,当我寂寞的时候
3695,李健
33248189,假如爱有天意
1039895,谢春花
415793652,荏苒冬春去
1039895,谢春花
417833356,无终
1039895,谢春花
408814900,借我
1039895,谢春花
415086030,我从崖边跌落
711683,好妹妹乐队
412911786,谎话情歌
4721,朴树
33419478,在木星
4721,朴树
139385,白桦林
12712,水木年华
3682,老狼
3695,李健
6094,叶世荣
26494128,青春再见
4721,朴树
139377,那些花儿
4721,朴树
139357,生如夏花
5770,许巍
167975,曾经的你
1083049,夏小虎
41664790,人生
1084119,张晏铭
455658623,你好重庆
1039895,谢春花
30500470,这一天我什么都不想干
5770,许巍
168091,蓝莲花
6729,赵照
461124289,启程
4474,刘明汉
405253305,写给你的歌
3682,老狼
435289244,漂浮的家 
1058228,陈鸿宇
415793152,船子
4592,马頔
29436904,南山南
4592,马頔
417859220,皆非
4592,马頔
465921227,大雁
1058228,陈鸿宇
444269613,雨好
9203,戚薇
1058228,陈鸿宇
31445772,理想三旬
1058228,陈鸿宇
463157222,一如年少模样
6066,杨宗纬
26349280,为了遇见你
5781,薛之谦
33071053,为了遇见你
1159045,齐一
460748665,温暖的人
1085116,张希
7215,曹方
461080452,认真地老去
8329,梁咏琪
254807,沉迷
5205,谭咏麟
153325,把你藏在歌里面
1081940,甫平
32531615,希望
12152019,张力夫
6457,张国荣
29343358,沉默是金
8918,梅艳芳
29809712,梦伴 (Live)
6454,张信哲
186442,王子公主
450748738,老袁家的花
12037181,徐海俏
453386046,浮生
8103,花粥
12178033,岛上
6462,张敬轩
188791,诱惑的街(Live) - live
461042495,我想带你去美丽的春天（Island Remix）
8103,花粥
460542144,杀死那朵花
10204,杨千嬅
26034827,人情世故
10204,杨千嬅
316498,勇
9102,彭佳慧
8103,花粥
450853439,遥不可及的你
8103,花粥
460542191,一腔诗意喂了狗
280954,贪婪
3079,黄品源
5233409,永远有多远
6560,钟志刚
198477,月亮粑粑
5073,宋冬野
27646197,鸽子
6731,赵雷
29567192,少年锦时
6731,赵雷
2116,陈奕迅
64421,今天等我来(Live) - live
5787,许志安
171027,我还能爱谁
6458,郑钧
186491,长安长安
29567189,理想
6731,赵雷
29567193,我们的时光
5073,宋冬野
27646196,莉莉安
8147,江美琪
247542,东京铁塔的幸福
9621,王菲
300342,影子
11761,花儿乐队
357298,留心
11761,花儿乐队
357350,Miss You
10569,周蕙
327934,风铃
10569,周蕙
327933,约定
5073,宋冬野
25702068,董小姐
5073,宋冬野
27646205,安和桥
1007170,陈粒
447925710,周游
1007170,陈粒
442315773,当我在这里
1007170,陈粒
30051774,性空山
1007170,陈粒
461301042,戏台
1007170,陈粒
30431364,光
10559,张惠妹
327376,冲动
9487,陶晶莹
1007170,陈粒
29431066,奇妙能力歌
1007170,陈粒
30431376,易燃易爆炸
1007170,陈粒
421423806,小半
3681,李志
26508186,天空之城
6731,赵雷
28068015,没有爱情藏得住
9487,陶晶莹
27955409,真的假的
3699,李克勤
112515,大雨
3699,李克勤
115502,红日
858270,左麟右李
112878,红日 (live) - live
202373,南方姑娘
6731,赵雷
447926063,朵
6731,赵雷
5781,薛之谦
27808044,丑八怪
3699,李克勤
405372761,丑八怪
5781,薛之谦
27955656,有没有
5781,薛之谦
27955653,你还要我怎样
11563,凡人二重唱
447925058,玛丽
6731,赵雷
447925059,阿刁
6731,赵雷
447926067,鼓楼
6731,赵雷
447925063,孤独
6731,赵雷
447926068,窑上路
6731,赵雷
447925070,无法长大
6731,赵雷
447925066,八十年代的歌
6731,赵雷
354610,杜鹃鸟的黄昏
6557,曾一鸣
480515077,友情卡片（Cover 徐怀钰）
12270381,大董
480074975,友情卡片（Cover 沙宝亮）
2747,费玉清
82932,一剪梅
2747,费玉清
82888,屋檐下的思念
6652,周传雄
189602,青花
6652,周传雄
190072,黄昏
5357,伍思凯
156927,爱与愁
10209,叶蒨文
317641,爱的可能
447925067,再见北京
896894,贰佰
448317748,嘿，抬头！ 
896894,贰佰
458238990,玫瑰
3682,老狼
108119,恋恋风尘
9941,许飞
417250673,父亲写的散文诗(时光版)
12007112,王宇良
412175360,春夏秋冬的你
1159045,齐一
417594432,假如有一天
5073,宋冬野
27646199,斑马，斑马
6731,赵雷
436514312,成都
1044203,郭旭
29850531,不找了
1071076,姜贰拾
33920046,再见吧喵小姐
3706,林子祥
10209,叶蒨文
116103,选择
7662,范晓萱
230522,雪人
3691,刘德华
25959719,忘情水
5359,巫启贤
158461,"谢谢你,冬的雪"
5359,巫启贤
158616,太傻
2125,陈晓东
66347,曾经
5781,薛之谦
468517654,动物世界
5196,陶喆
150671,心乱飞
11265,草蜢
349490,我只剩下自己
11265,草蜢
349892,失恋阵线联盟
11265,草蜢
348910,失恋阵线联盟
11265,草蜢
349836,忘情森巴舞
7535,戴佩妮
223906,水中央
7535,戴佩妮
223994,你要的爱
2849,古巨基
87997,我不睡
9951,辛晓琪
307810,空窗
9951,辛晓琪
26188043,味道
5358,王杰
157662,爱的太多
5358,王杰
158924,一场游戏一场梦
5358,王杰
158939,安妮
9940,徐佳莹
306665,一样的月光
9940,徐佳莹
306664,身骑白马
5205,谭咏麟
4871741,爱的根源
3706,林子祥
5246704,决定
3706,林子祥
409647437,阿Lam日记
3706,林子祥
116869,敢爱敢做
3692,林志炫
27599706,拆穿
3692,林志炫
27537216,蒙娜丽莎的眼泪
5775,熊天平
168646,雪候鸟
5775,熊天平
5275627,爱情多瑙河
5775,熊天平
168406,火柴天堂(DEMO)
5775,熊天平
168411,夜夜夜夜
5775,熊天平
168597,愚人码头
5775,熊天平
168521,I WISH
7662,范晓萱
230396,Tell Her
7652,范玮琪
229467,我们之间的事
7652,范玮琪
229546,到不了
7652,范玮琪
229413,那些花儿
7652,范玮琪
229469,可不可以不勇敢
5781,薛之谦
27955652,等我回家
5781,薛之谦
32507038,演员
7225,陈慧娴
212401,与泪抱拥
7225,陈慧娴
212233,千千阙歌
7225,陈慧娴
212756,跳舞街
11761,花儿
357432,结果
11761,花儿
29295520,破灭
11761,花儿乐队
7890,黄龄
357424,静止
5781,薛之谦
27890306,意外
238659,痒
9272,孙燕姿
287384,神奇
13283,信乐团
387592,离歌
2116,陈奕迅
5781,薛之谦
35288183,小孩
64886,浮夸
5768,萧敬腾
7768,关淑怡
235005,可惜
5205,谭咏麟
154372,何苦
167942,王妃
8753,李佳薇
274686,煎熬
9938,许哲佩
306626,气球
2201,陈势安
72408,天后
9621,王菲
299090,爱与痛的边缘
5205,谭咏麟
113031,爱与痛的边缘
5205,谭咏麟
27580271,Feelings
39673,Morris Albert
4015,冷漠
10370,云菲菲
130846,小三
7785,龚琳娜
236690,忐忑
7763,G.E.M.邓紫棋
26113988,泡沫
6459,张雨生
188057,大海
5117299,Feelings
166014,金志文
416531384,唱一遍一遍
2747,费玉清
82795,唱一遍一遍
166014,金志文
5771,许嵩
167727,降温
7891,韩红
238799,天路
13187,吴虹飞&幸福大街
385335,嫁衣
6066,杨宗纬
2747,费玉清
416531385,唱一遍一遍
827728,TFBOYS
28838178,青春修炼手册
6891,赵英俊
38392047,大王叫我来巡山(赵英俊版)
176053,洋葱
6452,周杰伦
185904,夜曲
5347,汪峰
25638240,存在
4732,潘长江
187981,刘春梅
4942,沙宝亮
416531383,你还记得爱情吗
4942,沙宝亮
9951,辛晓琪
140380,过河
4941,孙楠
145586,拯救
6460,张学友
416552317,你还记得爱情吗
10200,郁可唯
416552315,温习
10200,郁可唯
9954,徐怀钰
416552316,温习
1024308,张碧晨
416552313,我可以忘记你
188820,你好毒
2112,陈小春
63772,算你狠
7890,黄龄
238658,High歌
9952,谢安琪
1024308,张碧晨
3701,黎明
416531382,我可以忘记你
2747,费玉清
9951,辛晓琪
416552318,味道
308353,钟无艳
6071,杨培安
176403,我相信
2747,费玉清
82932,一剪梅
6452,周杰伦
186014,以父之名
10559,张惠妹
28314058,三天三夜
2112,陈小春
4878122,乱世巨星
6460,张学友
190270,饿狼传说
12724,神木与瞳
376824,为你而活
6457,张国荣
188175,倩女幽魂
791100,陈姿彤
28949906,我的世界
12707,苏打绿
26524510,我好想你
4723,潘玮柏
10562,张韶涵
139808,快乐崇拜
9622,王蓉
29567381,小鸡小鸡
7783,郭美美
236333,不怕不怕
3459,姜玉阳
103913,痛彻心扉
8355,李娜
258284,青藏高原
2111,崔健
63677,一无所有
10571,郑秀文
329125,眉飞色舞
3902,李晓杰
128082,朋友的酒
7219,蔡依林
29572738,Play我呸
4130,李玉刚
132313,新贵妃醉酒
13283,信乐团
387603,死了都要爱
6459,张雨生
187745,玫瑰的名字
5774,萧煌奇
168500,你是我的眼
4723,潘玮柏
139848,我的麦克风
5771,许嵩
28987652,等到烟火清凉
7063,A-Lin
205342,给我一个理由忘记
189873,南征北战NZBZ
28411718,原来
12185681,心妹
1041100,二直
448591508,三分之一
12025631,2-DO
437753153,一段
0,卢恒宇
0,李姝洁
28285730,写给父亲
12146220,IIYC
471327844,继续
12084525,大笑
448810327,紧紧
12258420,AY楊佬叁
0,Noor-99
451169473,骗自己PT.2 (Remix-下酒菜)
11681,功夫
355988,日落
189307,小右
428350727,You are my only one 
189307,小右
5998,Xun
430208269,绵阳又下雨了
12119569,李迦南Doc
459938112,You be my love
12258420,AY楊佬叁
12025631,2-DO
468402747,为什么
189307,小右
420125292,老友
12258996,低调组合
451768026,终点起点
12258420,AY楊佬叁
454887975,ON.IN.CQC (Beats by TYRX)
784257,Jony J
31260611,信仰
0,A&T
1184090,Chack Zee
27591199,Chillin Like This
12140048,Saber梁维嘉
29844457,每当我想起她(prod by Sweet)
5777,谢和弦
168620,于是长大了以后
1024309,Fcyco
40249707,4EVER
188141,满舒克
0,苏西利
26577192,天亮前出发
12059094,JAEFOREAL
12185379,蜡笔大Boom
440241201,追梦的蚂蚁
818573,3ASiC
784257,Jony J
37720226,套路
918010,张晓星
490835071,人渣
1051026,廖效浓
450451229,把我抱在你胸里［Feat. flameblock］
1097092,王愚
41651328,凯恩斯 (feat.Jihu)
187903,Mc光光
188141,满舒克
421137598,听你身体说 (heard your body said)
12094558,Buzzy
12085343,拾荒的人
429460407,执迷Remix
1025202,黄子韬
450224763,New day
4935,爽子
381200,自由的飞
189873,南征北战NZBZ
409302163,不愿回头
12039108,B.P.E
12140359,BULL
450385960,sik-k - Don't Play (Remix)
13333,新街口
27533109,颈上胭脂红
1050156,李萌
33715002,没有你的地铁站
784257,Jony J
31260603,My City(feat.顾杰)
4935,爽子
442518718,挂念
12258420,AY楊佬叁
462546500,Cody.G - 上个拜五
789380,J-Sleeper性感的拖鞋
26608975,抓不住
839984,42
0,Celie苏西利
28445877,老照片
12270767,Double D
12320659,J-Mo
0,Michael RUAN
431795608,不伪善的话
188141,满舒克
1049168,MuSik I
0,廖伟珊
26524701,My Heart Will Go On
1054040,冰块先生
185506,JAY
33251265,如果你也记得他或她
4037,Lu1
28952204,Just say so
6452,周杰伦
185910,四面楚歌
1204010,Tizzy T
12429016,陈艺之
12094099,徐真真
41651199,冷戰
208391,7JZ
188141,满舒克
0,Xilly
28784206,DAY LOVE NIGHT
12038112,西米
26577096,心魔
188141,满舒克
0,苏西利
0,CELIE
26550647,天亮前出发
1054040,冰块先生
13190,无印良品
429461317,想见你
12120566,甜老师SweetHawk
435305774,寻寻觅觅
1204010,Tizzy T
784257,Jony J
425298524,《变 （Shanghai Restoration Project Remix）》
12120088,李佳思
1146108,朱贺
407889769,我们不熟
12193780,Kc
0,杨佬叄
12316083,GumJ
12173247,OG
467138867,不要回来了 - 不予理解
12022139,王天放FrankiD
7590,丁爽
407444725,FIGHT FOR IT ft. 丁爽（Prod. by 大眼炮）
12127597,MUABOSS
12127968,武装押韵
434052923,诉 Feat.武装押韵
1039086,何星烁RapStar
34780161,蜕变
671001,东南
25703044,Don't Be Afraid 2012
12059132,VALENTINA
11982036,Amy
445124586,HOPE
1197173,ETON恶童
41640053,恶童2.0
9019,莫小娘
404784946,哥们我爱你
188141,满舒克
29129900,燃烧
6452,周杰伦
185904,夜曲
12094647,平西音樂
12063126,SadKid沙湿弟
12060054,段诚鑫
440759173,时光机器(prod by tide)
12072017,gcolt
0,zeroxi
419376000,因为你（because Ü）ft.zeroxi
1086078,Ty.
405343660,4
12001013,东六区
405167195,回首
5777,谢和弦
168622,寂寞疯了
1050364,Yee
465298983,21
0,Jony J
26584999,My City(feat.顾杰)
6452,周杰伦
185878,夜的第七章
12052056,Fi9
442493536,书签
1203032,future poet
461487940,茉莉
43515,Sbazzo
27955142,Sorrow
189873,南征北战NZBZ
28690285,唱首歌
188141,满舒克
6309,Young Mai
1949,AnsrJ
26550644,你进我退
4551,Mr.Trouble麻烦先生
26902613,走你吧
2122,陈冠希
65795,I Can Fly
6452,周杰伦
186004,将军
792074,诉人音乐团体
28785310,我的歌声里Remix-T back(Prod.by 邱霖)
0,Jony J
26590005,离不开
12119569,李迦南Doc
455543831,哪一种女孩
13041,天王星
229994,小不点
384206,Best Friend
5875,邪恶少年EB
174189,Life Is Still a Struggle(依然在战斗)
1124109,MINSTA
411347427,Twisted
12204436,安全着陆
12084525,大笑
448393930,失夜1999
784257,Jony J
419373879,玩家
6452,周杰伦
186014,以父之名
188141,满舒克
25730240,那年我们一起追过的女孩feat.MC何山+孔艺萌 beat prod.by 7JZ
189873,南征北战NZBZ
28892408,我的天空
4037,Lu1
31055,Cee
2514,蛋堡
419250237,焦点 / Highlight 
1050480,5_Chillz
31256843,冷空气
1132392,马思唯
33894145,崂山道士
13333,新街口
